method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
random,target_shift,2,0.03,10,-1.0,0.1343127786016185,0.0,1.21823251247406,1.21823251247406,0.0,0.0
random,target_shift,2,0.03,11,-1.0,0.0961392322646745,0.0,1.3800567388534546,1.3800567388534546,0.0,0.0
random,target_shift,2,0.03,12,-1.0,0.08222229927351994,0.0,0.5413764715194702,0.5413764715194702,0.0,0.0
random,target_shift,2,0.03,13,-1.0,0.10455993683058952,0.0,0.9557052850723267,0.9557052850723267,0.0,0.0
random,target_shift,2,0.03,14,-1.0,0.13422650996132848,0.0,1.25041663646698,1.25041663646698,0.0,0.0
random,target_shift,2,0.03,15,-1.0,0.15602105552026727,0.0,1.0313340425491333,1.0313340425491333,0.0,0.0
random,target_shift,2,0.03,16,-1.0,0.18061823936479426,0.0,0.9276657104492188,0.9276657104492188,0.0,0.0
random,target_shift,2,0.03,17,-1.0,0.17071108081640252,0.0,1.1909934282302856,1.1909934282302856,0.0,0.0
random,target_shift,2,0.03,18,-1.0,0.20736387881894816,0.0,1.2478513717651367,1.2478513717651367,0.0,0.0
random,target_shift,2,0.03,19,-1.0,0.23242249762872944,0.0,0.8968743085861206,0.8968743085861206,0.0,0.0
random,target_shift,2,0.03,20,-1.0,0.23043451079582175,0.0,0.9695127606391907,0.9695127606391907,0.0,0.0
random,target_shift,2,0.03,21,-1.0,0.22670407564005632,0.0,1.1007121801376343,1.1007121801376343,0.0,0.0
random,target_shift,2,0.03,22,-1.0,0.23209964064600266,0.0,1.4519679546356201,1.4519679546356201,0.0,0.0
random,target_shift,2,0.03,23,-1.0,0.26721362836757634,0.0,1.6545640230178833,1.6545640230178833,1.0,0.0
random,target_shift,2,0.03,24,-1.0,0.2922647139312977,0.0,1.541724681854248,1.541724681854248,1.0,0.0
random,target_shift,2,0.03,25,-1.0,0.27410466110145365,0.0,1.024423599243164,1.024423599243164,0.0,0.0
random,target_shift,2,0.03,26,-1.0,0.28054575661921927,0.0,0.9800614714622498,0.9800614714622498,0.0,0.0
random,target_shift,2,0.03,27,-1.0,0.28873934350396874,0.0,1.1649408340454102,1.1649408340454102,0.0,0.0
random,target_shift,2,0.03,28,-1.0,0.3179025250285124,0.0,1.0608006715774536,1.0608006715774536,0.0,0.0
random,target_shift,2,0.03,29,-1.0,0.30138692314797183,0.0,0.7046194076538086,0.7046194076538086,0.0,0.0
random,target_shift,2,0.03,30,-1.0,0.2825082128038289,0.0,1.0290800333023071,1.0290800333023071,0.0,0.0
random,target_shift,2,0.03,31,-1.0,0.28817551831645105,0.0,0.9325686097145081,0.9325686097145081,0.0,0.0
random,target_shift,2,0.03,32,-1.0,0.31040884677212516,0.0,1.3237957954406738,1.3237957954406738,0.0,0.0
random,target_shift,2,0.03,33,-1.0,0.3141787781621758,0.0,1.169086217880249,1.169086217880249,0.0,0.0
random,target_shift,2,0.03,34,-1.0,0.29479325561253006,0.0,1.126621961593628,1.126621961593628,0.0,0.0
random,target_shift,2,0.03,35,-1.0,0.3184973580506758,0.0,1.3978807926177979,1.3978807926177979,0.0,0.0
random,target_shift,2,0.03,36,-1.0,0.3428483858971323,0.0,1.3789482116699219,1.3789482116699219,0.0,0.0
random,target_shift,2,0.03,37,-1.0,0.3648909599140812,0.0,0.9517151713371277,0.9517151713371277,0.0,0.0
random,target_shift,2,0.03,38,-1.0,0.33661223345211355,0.0,1.4600032567977905,1.4600032567977905,0.0,0.0
random,target_shift,2,0.03,39,-1.0,0.3094657544064611,0.0,0.9576839208602905,0.9576839208602905,0.0,0.0
random,target_shift,2,0.03,40,-1.0,0.3366883698594843,0.0,1.5876359939575195,1.5876359939575195,1.0,0.0
random,target_shift,2,0.03,41,-1.0,0.34574177409539253,0.0,0.6785320043563843,0.6785320043563843,0.0,0.0
random,target_shift,2,0.03,42,-1.0,0.3401162872246161,0.0,0.46923792362213135,0.46923792362213135,0.0,0.0
random,target_shift,2,0.03,43,-1.0,0.3749564094937949,0.0,1.4052985906600952,1.4052985906600952,0.0,0.0
random,target_shift,2,0.03,44,-1.0,0.37621639524630096,0.0,1.2686591148376465,1.2686591148376465,0.0,0.0
random,target_shift,2,0.03,45,-1.0,0.3603514646068503,0.0,1.0605498552322388,1.0605498552322388,0.0,0.0
random,target_shift,2,0.03,46,-1.0,0.38580302784562864,0.0,1.2406245470046997,1.2406245470046997,0.0,0.0
random,target_shift,2,0.03,47,-1.0,0.37290359590961003,0.0,0.7836635112762451,0.7836635112762451,0.0,0.0
random,target_shift,2,0.03,48,-1.0,0.3729474544998195,0.0,0.6438727974891663,0.6438727974891663,0.0,0.0
random,target_shift,2,0.03,49,-1.0,0.3785577907599637,0.0,0.8257728815078735,0.8257728815078735,0.0,0.0
random_recovery,target_shift,2,0.03,0,-1.0,0.12728260738178465,0.0,1.4310754537582397,1.4310754537582397,0.0,0.0
random_recovery,target_shift,2,0.03,1,-1.0,0.11438362348566979,0.0,0.8274733424186707,0.8274733424186707,0.0,0.0
random_recovery,target_shift,2,0.03,2,-1.0,0.13762908388304634,0.0,0.9853248000144958,0.9853248000144958,0.0,0.0
random_recovery,target_shift,2,0.03,3,-1.0,0.15019401602411844,0.0,0.6736418604850769,0.6736418604850769,0.0,0.0
random_recovery,target_shift,2,0.03,4,-1.0,0.15432543800224122,0.0,1.2264808416366577,1.2264808416366577,0.0,0.0
random_recovery,target_shift,2,0.03,5,-1.0,0.1835895973749326,0.0,1.3355079889297485,1.3355079889297485,0.0,0.0
random_recovery,target_shift,2,0.03,6,-1.0,0.20719835675380277,0.0,1.264729619026184,1.264729619026184,0.0,0.0
random_recovery,target_shift,2,0.03,7,-1.0,0.21151176515261327,0.0,1.2413878440856934,1.2413878440856934,0.0,0.0
random_recovery,target_shift,2,0.03,8,-1.0,0.20048422766498525,0.0,1.0049782991409302,1.0049782991409302,0.0,0.0
random_recovery,target_shift,2,0.03,9,-1.0,0.18316843543473563,0.0,1.3708291053771973,1.3708291053771973,0.0,0.0
random_recovery,target_shift,2,0.03,10,-1.0,0.15461266336473065,0.0,1.3182512521743774,1.3182512521743774,0.0,0.0
random_recovery,target_shift,2,0.03,11,-1.0,0.16084105115187958,0.0,0.6606955528259277,0.6606955528259277,0.0,0.0
random_recovery,target_shift,2,0.03,12,-1.0,0.16580142627844022,0.0,0.7171382904052734,0.7171382904052734,0.0,0.0
random_recovery,target_shift,2,0.03,13,-1.0,0.19489315462496495,0.0,1.2377870082855225,1.2377870082855225,0.0,0.0
random_recovery,target_shift,2,0.03,14,-1.0,0.20610407648855725,0.0,0.8485484719276428,0.8485484719276428,0.0,0.0
random_recovery,target_shift,2,0.03,15,-1.0,0.194903305016103,0.0,0.5619589686393738,0.5619589686393738,0.0,0.0
random_recovery,target_shift,2,0.03,16,-1.0,0.1716844006804175,0.0,1.2428706884384155,1.2428706884384155,0.0,0.0
random_recovery,target_shift,2,0.03,17,-1.0,0.14196271878460823,0.0,1.2006994485855103,1.2006994485855103,0.0,0.0
random_recovery,target_shift,2,0.03,18,-1.0,0.11979452012257268,0.0,0.7955250144004822,0.7955250144004822,0.0,0.0
random_recovery,target_shift,2,0.03,19,-1.0,0.11018960532396707,0.0,1.2640718221664429,1.2640718221664429,0.0,0.0
random_recovery,target_shift,2,0.03,20,-1.0,0.08773283064759986,0.0,0.8653972744941711,0.8653972744941711,0.0,0.0
random_recovery,target_shift,2,0.03,21,-1.0,0.1101993346117809,0.0,1.033353567123413,1.033353567123413,0.0,0.0
random_recovery,target_shift,2,0.03,22,-1.0,0.134760631599585,0.0,1.548508882522583,1.548508882522583,1.0,0.0
random_recovery,target_shift,2,0.03,23,-1.0,0.13031651043153464,0.0,0.7818588614463806,0.7818588614463806,0.0,0.0
random_recovery,target_shift,2,0.03,24,-1.0,0.10615334336476359,0.0,1.0729970932006836,1.0729970932006836,0.0,0.0
random_recovery,target_shift,2,0.03,25,-1.0,0.08727499065822514,0.0,1.234556794166565,1.234556794166565,0.0,0.0
random_recovery,target_shift,2,0.03,26,-1.0,0.12735186935142856,0.0,1.4194155931472778,1.4194155931472778,0.0,0.0
random_recovery,target_shift,2,0.03,27,-1.0,0.13671724414775352,0.0,1.2256983518600464,1.2256983518600464,0.0,0.0
random_recovery,target_shift,2,0.03,28,-1.0,0.1434827486296549,0.0,0.7209402918815613,0.7209402918815613,0.0,0.0
random_recovery,target_shift,2,0.03,29,-1.0,0.14351325490992706,0.0,0.7643503546714783,0.7643503546714783,0.0,0.0
random_recovery,target_shift,2,0.03,30,-1.0,0.15560460976312943,0.0,1.0725890398025513,1.0725890398025513,0.0,0.0
random_recovery,target_shift,2,0.03,31,-1.0,0.18317768656956263,0.0,1.4279881715774536,1.4279881715774536,0.0,0.0
random_recovery,target_shift,2,0.03,32,-1.0,0.2092896357629648,0.0,1.5193864107131958,1.5193864107131958,1.0,0.0
random_recovery,target_shift,2,0.03,33,-1.0,0.20356913971614582,0.0,0.9242395162582397,0.9242395162582397,0.0,0.0
random_recovery,target_shift,2,0.03,34,-1.0,0.184074146736843,0.0,1.5050798654556274,1.5050798654556274,1.0,0.0
random_recovery,target_shift,2,0.03,35,-1.0,0.18941089666026717,0.0,1.2778947353363037,1.2778947353363037,0.0,0.0
random_recovery,target_shift,2,0.03,36,-1.0,0.18941361564852693,0.0,1.3529722690582275,1.3529722690582275,0.0,0.0
random_recovery,target_shift,2,0.03,37,-1.0,0.19507586989694378,0.0,1.3629608154296875,1.3629608154296875,0.0,0.0
random_recovery,target_shift,2,0.03,38,-1.0,0.21681188519166966,0.0,1.0558487176895142,1.0558487176895142,0.0,0.0
random_recovery,target_shift,2,0.03,39,-1.0,0.21827036019169474,0.0,1.0614527463912964,1.0614527463912964,0.0,0.0
random_recovery,target_shift,2,0.03,40,-1.0,0.19855926787340636,0.0,1.1133464574813843,1.1133464574813843,0.0,0.0
random_recovery,target_shift,2,0.03,41,-1.0,0.19341117997168067,0.0,0.9127914905548096,0.9127914905548096,0.0,0.0
random_recovery,target_shift,2,0.03,42,-1.0,0.19976748004584777,0.0,0.9852542877197266,0.9852542877197266,0.0,0.0
random_recovery,target_shift,2,0.03,43,-1.0,0.17118502751075623,0.0,1.079447865486145,1.079447865486145,0.0,0.0
random_recovery,target_shift,2,0.03,44,-1.0,0.1930667801864779,0.0,0.9520384073257446,0.9520384073257446,0.0,0.0
random_recovery,target_shift,2,0.03,45,-1.0,0.21036248475334496,0.0,0.8714709877967834,0.8714709877967834,0.0,0.0
random_recovery,target_shift,2,0.03,46,-1.0,0.20072555372049855,0.0,0.7226274013519287,0.7226274013519287,0.0,0.0
random_recovery,target_shift,2,0.03,47,-1.0,0.21789431170436385,0.0,1.3031716346740723,1.3031716346740723,0.0,0.0
random_recovery,target_shift,2,0.03,48,-1.0,0.23050030989351877,0.0,1.6918326616287231,1.6918326616287231,1.0,0.0
random_recovery,target_shift,2,0.03,49,-1.0,0.22271856337873644,0.0,1.2046918869018555,1.2046918869018555,0.0,0.0
rule_based,clean,2,0.0,0,-1.0,0.11267692730670542,0.0,0.6643657684326172,0.6643657684326172,0.0,0.0
rule_based,clean,2,0.0,1,-1.0,0.09366528340667155,0.0,0.5633846521377563,0.5633846521377563,0.0,0.0
rule_based,clean,2,0.0,2,-1.0,0.0780662192399336,0.0,0.46832627058029175,0.46832627058029175,0.0,0.0
rule_based,clean,2,0.0,3,-1.0,0.06505774222211448,0.0,0.3903312385082245,0.3903312385082245,0.0,0.0
rule_based,clean,2,0.0,4,-1.0,0.05422869599496086,0.0,0.3252886235713959,0.3252886235713959,0.0,0.0
rule_based,clean,2,0.0,5,-0.0,0.04521103243534835,1.0,0.2711433470249176,0.2711433470249176,0.0,0.0
rule_based,clean,2,0.0,6,-0.0,0.03770152662103294,1.0,0.22605544328689575,0.22605544328689575,0.0,0.0
rule_based,clean,2,0.0,7,-0.0,0.03144777578015579,1.0,0.18850776553153992,0.18850776553153992,0.0,0.0
rule_based,clean,2,0.0,8,-0.0,0.02623975901949258,1.0,0.1572389006614685,0.1572389006614685,0.0,0.0
rule_based,clean,2,0.0,9,-0.0,0.021902659212939577,1.0,0.13119882345199585,0.13119882345199585,0.0,0.0
rule_based,clean,2,0.0,10,-0.0,0.018290909557069388,1.0,0.10951308161020279,0.10951308161020279,0.0,0.0
rule_based,clean,2,0.0,11,-0.0,0.015283277341631554,1.0,0.09145456552505493,0.09145456552505493,0.0,0.0
rule_based,clean,2,0.0,12,-0.0,0.012778816314588015,1.0,0.07641635090112686,0.07641635090112686,0.0,0.0
rule_based,clean,2,0.0,13,-0.0,0.010693453781200181,1.0,0.06389407813549042,0.06389407813549042,0.0,0.0
rule_based,clean,2,0.0,14,-0.0,0.008957167043340021,1.0,0.05346716195344925,0.05346716195344925,0.0,0.0
rule_based,clean,2,0.0,15,-0.0,0.007511674738532399,1.0,0.04478584975004196,0.04478584975004196,0.0,0.0
rule_based,clean,2,0.0,16,-0.0,0.006308922561536234,1.0,0.0375584177672863,0.0375584177672863,0.0,0.0
rule_based,clean,2,0.0,17,-0.0,0.005309861662152199,1.0,0.031544528901576996,0.031544528901576996,0.0,0.0
rule_based,clean,2,0.0,18,-0.0,0.004482401648215404,1.0,0.02654942497611046,0.02654942497611046,0.0,0.0
rule_based,clean,2,0.0,19,-0.0,0.0037997989562760133,1.0,0.022411933168768883,0.022411933168768883,0.0,0.0
rule_based,clean,2,0.0,20,-0.0,0.0032394664832473253,1.0,0.01899886131286621,0.01899886131286621,0.0,0.0
rule_based,clean,2,0.0,21,-0.0,0.002781988200762654,1.0,0.016197331249713898,0.016197331249713898,0.0,0.0
rule_based,clean,2,0.0,22,-0.0,0.0024098393372894455,1.0,0.013909847475588322,0.013909847475588322,0.0,0.0
rule_based,clean,2,0.0,23,-0.0,0.002107774061046953,1.0,0.012049124576151371,0.012049124576151371,0.0,0.0
rule_based,clean,2,0.0,24,-0.0,0.0018629832011845984,1.0,0.010538700968027115,0.010538700968027115,0.0,0.0
rule_based,clean,2,0.0,25,-0.0,0.0016648702197583159,1.0,0.009314905852079391,0.009314905852079391,0.0,0.0
rule_based,clean,2,0.0,26,-0.0,0.001504762632944658,1.0,0.0083242142572999,0.0083242142572999,0.0,0.0
rule_based,clean,2,0.0,27,-0.0,0.0013755520862847917,1.0,0.007523701060563326,0.007523701060563326,0.0,0.0
rule_based,clean,2,0.0,28,-0.0,0.0012714162812242679,1.0,0.006877816282212734,0.006877816282212734,0.0,0.0
rule_based,clean,2,0.0,29,-0.0,0.0011876164871726237,1.0,0.006357083562761545,0.006357083562761545,0.0,0.0
rule_based,clean,2,0.0,30,-0.0,0.001120276577276755,1.0,0.005937994923442602,0.005937994923442602,0.0,0.0
rule_based,clean,2,0.0,31,-0.0,0.0010662240021684004,1.0,0.005601235665380955,0.005601235665380955,0.0,0.0
rule_based,clean,2,0.0,32,-0.0,0.0010228666245115966,1.0,0.005331028252840042,0.005331028252840042,0.0,0.0
rule_based,clean,2,0.0,33,-0.0,0.000988100870840102,1.0,0.005114340223371983,0.005114340223371983,0.0,0.0
rule_based,clean,2,0.0,34,-0.0,0.0009602305094540545,1.0,0.004940507002174854,0.004940507002174854,0.0,0.0
rule_based,clean,2,0.0,35,-0.0,0.0009378932689303406,1.0,0.004800966940820217,0.004800966940820217,0.0,0.0
rule_based,clean,2,0.0,36,-0.0,0.0009199807715182155,1.0,0.004689414519816637,0.004689414519816637,0.0,0.0
rule_based,clean,2,0.0,37,-0.0,0.0009056208895790364,1.0,0.0045998054556548595,0.0045998054556548595,0.0,0.0
rule_based,clean,2,0.0,38,-0.0,0.0008941612908484284,1.0,0.004527978133410215,0.004527978133410215,0.0,0.0
rule_based,clean,2,0.0,39,-0.0,0.0008849450533223012,1.0,0.004470592364668846,0.004470592364668846,0.0,0.0
rule_based,clean,2,0.0,40,-0.0,0.000877594761174367,1.0,0.004424592945724726,0.004424592945724726,0.0,0.0
rule_based,clean,2,0.0,41,-0.0,0.0008716896680518372,1.0,0.004387994762510061,0.004387994762510061,0.0,0.0
rule_based,clean,2,0.0,42,-0.0,0.0008669787822844915,1.0,0.004358459264039993,0.004358459264039993,0.0,0.0
rule_based,clean,2,0.0,43,-0.0,0.0008632647108801725,1.0,0.004334737546741962,0.004334737546741962,0.0,0.0
rule_based,clean,2,0.0,44,-0.0,0.0008603284087077363,1.0,0.004316230304539204,0.004316230304539204,0.0,0.0
rule_based,clean,2,0.0,45,-0.0,0.0008580320076425115,1.0,0.004301399923861027,0.004301399923861027,0.0,0.0
rule_based,clean,2,0.0,46,-0.0,0.0008562577301727477,1.0,0.004289980512112379,0.004289980512112379,0.0,0.0
rule_based,clean,2,0.0,47,-0.0,0.0008548977359657131,1.0,0.00428126472979784,0.00428126472979784,0.0,0.0
rule_based,clean,2,0.0,48,-0.0,0.0008539005535151581,1.0,0.004274319391697645,0.004274319391697645,0.0,0.0
rule_based,clean,2,0.0,49,-0.0,0.0008531807570535489,1.0,0.004269413650035858,0.004269413650035858,0.0,0.0
rule_based,sensor_noise,2,0.01,0,-1.0,0.11083753119558394,0.0,0.747366189956665,0.747366189956665,0.0,0.0
rule_based,sensor_noise,2,0.01,1,-1.0,0.09133671260725708,0.0,0.586583137512207,0.586583137512207,0.0,0.0
rule_based,sensor_noise,2,0.01,2,-1.0,0.07610896754340761,0.0,0.4560905992984772,0.4560905992984772,0.0,0.0
rule_based,sensor_noise,2,0.01,3,-1.0,0.06270708021039169,0.0,0.4146437346935272,0.4146437346935272,0.0,0.0
rule_based,sensor_noise,2,0.01,4,-1.0,0.053506709129085485,0.0,0.2953939139842987,0.2953939139842987,0.0,0.0
rule_based,sensor_noise,2,0.01,5,-0.0,0.04464234679345323,1.0,0.3240090012550354,0.3240090012550354,0.0,0.0
rule_based,sensor_noise,2,0.01,6,-0.0,0.034107698306363315,1.0,0.3254217803478241,0.3254217803478241,0.0,0.0
rule_based,sensor_noise,2,0.01,7,-0.0,0.026229199058090538,1.0,0.2403384894132614,0.2403384894132614,0.0,0.0
rule_based,sensor_noise,2,0.01,8,-0.0,0.023027109337870857,1.0,0.09340142458677292,0.09340142458677292,0.0,0.0
rule_based,sensor_noise,2,0.01,9,-0.0,0.02161698878431205,1.0,0.05364210158586502,0.05364210158586502,0.0,0.0
rule_based,sensor_noise,2,0.01,10,-0.0,0.018595649192760685,1.0,0.1377824991941452,0.1377824991941452,0.0,0.0
rule_based,sensor_noise,2,0.01,11,-0.0,0.013084098544520204,1.0,0.19555000960826874,0.19555000960826874,0.0,0.0
rule_based,sensor_noise,2,0.01,12,-0.0,0.009498422638039397,1.0,0.17177191376686096,0.17177191376686096,0.0,0.0
rule_based,sensor_noise,2,0.01,13,-0.0,0.006579045269703369,1.0,0.10511676222085953,0.10511676222085953,0.0,0.0
rule_based,sensor_noise,2,0.01,14,-0.0,0.006710704475216445,1.0,0.16794615983963013,0.16794615983963013,0.0,0.0
rule_based,sensor_noise,2,0.01,15,-0.0,0.0057151862906650395,1.0,0.06391722708940506,0.06391722708940506,0.0,0.0
rule_based,sensor_noise,2,0.01,16,-0.0,0.006585888950711768,1.0,0.03816734254360199,0.03816734254360199,0.0,0.0
rule_based,sensor_noise,2,0.01,17,-0.0,0.01006580933420622,1.0,0.18639057874679565,0.18639057874679565,0.0,0.0
rule_based,sensor_noise,2,0.01,18,-0.0,0.011402892049659278,1.0,0.11714237928390503,0.11714237928390503,0.0,0.0
rule_based,sensor_noise,2,0.01,19,-0.0,0.013509566765139955,1.0,0.07830929011106491,0.07830929011106491,0.0,0.0
rule_based,sensor_noise,2,0.01,20,-0.0,0.01345371938068105,1.0,0.06635268777608871,0.06635268777608871,0.0,0.0
rule_based,sensor_noise,2,0.01,21,-0.0,0.015073518759952467,1.0,0.08449681103229523,0.08449681103229523,0.0,0.0
rule_based,sensor_noise,2,0.01,22,-0.0,0.010311177616882567,1.0,0.19071762263774872,0.19071762263774872,0.0,0.0
rule_based,sensor_noise,2,0.01,23,-0.0,0.008224049295948478,1.0,0.23945166170597076,0.23945166170597076,0.0,0.0
rule_based,sensor_noise,2,0.01,24,-0.0,0.008392101351132789,1.0,0.13195519149303436,0.13195519149303436,0.0,0.0
rule_based,sensor_noise,2,0.01,25,-0.0,0.010636299491681102,1.0,0.1008780226111412,0.1008780226111412,0.0,0.0
rule_based,sensor_noise,2,0.01,26,-0.0,0.009541973358695981,1.0,0.078709676861763,0.078709676861763,0.0,0.0
rule_based,sensor_noise,2,0.01,27,-0.0,0.00554675878237373,1.0,0.13384220004081726,0.13384220004081726,0.0,0.0
rule_based,sensor_noise,2,0.01,28,-0.0,0.00457693137879402,1.0,0.10880959779024124,0.10880959779024124,0.0,0.0
rule_based,sensor_noise,2,0.01,29,-0.0,0.0024870967423066053,1.0,0.12387628108263016,0.12387628108263016,0.0,0.0
rule_based,sensor_noise,2,0.01,30,-0.0,0.00519462314310821,1.0,0.10281875729560852,0.10281875729560852,0.0,0.0
rule_based,sensor_noise,2,0.01,31,-0.0,0.0023720767063379208,1.0,0.10984721034765244,0.10984721034765244,0.0,0.0
rule_based,sensor_noise,2,0.01,32,-0.0,0.005030234965941267,1.0,0.09627705067396164,0.09627705067396164,0.0,0.0
rule_based,sensor_noise,2,0.01,33,-0.0,0.006426124078647036,1.0,0.0642784833908081,0.0642784833908081,0.0,0.0
rule_based,sensor_noise,2,0.01,34,-0.0,0.0042832831306701255,1.0,0.16696438193321228,0.16696438193321228,0.0,0.0
rule_based,sensor_noise,2,0.01,35,-0.0,0.006110912713939175,1.0,0.07687808573246002,0.07687808573246002,0.0,0.0
rule_based,sensor_noise,2,0.01,36,-0.0,0.00763458564927732,1.0,0.10222309827804565,0.10222309827804565,0.0,0.0
rule_based,sensor_noise,2,0.01,37,-0.0,0.006331625128791245,1.0,0.07136761397123337,0.07136761397123337,0.0,0.0
rule_based,sensor_noise,2,0.01,38,-0.0,0.004935708796212526,1.0,0.06872338056564331,0.06872338056564331,0.0,0.0
rule_based,sensor_noise,2,0.01,39,-0.0,0.006231777593212254,1.0,0.09761376678943634,0.09761376678943634,0.0,0.0
rule_based,sensor_noise,2,0.01,40,-0.0,0.002110112554108364,1.0,0.20764696598052979,0.20764696598052979,0.0,0.0
rule_based,sensor_noise,2,0.01,41,-0.0,0.0035927435171194616,1.0,0.13298699259757996,0.13298699259757996,0.0,0.0
rule_based,sensor_noise,2,0.01,42,-0.0,0.006008040892978714,1.0,0.10788606107234955,0.10788606107234955,0.0,0.0
rule_based,sensor_noise,2,0.01,43,-0.0,0.0037920772477954487,1.0,0.0843437984585762,0.0843437984585762,0.0,0.0
rule_based,sensor_noise,2,0.01,44,-0.0,0.0012593499709979668,1.0,0.10865780711174011,0.10865780711174011,0.0,0.0
rule_based,sensor_noise,2,0.01,45,-0.0,0.0017849133425459802,1.0,0.03123743273317814,0.03123743273317814,0.0,0.0
rule_based,sensor_noise,2,0.01,46,-0.0,0.002039836468026752,1.0,0.03460989519953728,0.03460989519953728,0.0,0.0
rule_based,sensor_noise,2,0.01,47,-0.0,0.003041930935422194,1.0,0.0928071141242981,0.0928071141242981,0.0,0.0
rule_based,sensor_noise,2,0.01,48,-0.0,0.003486031532297605,1.0,0.18251396715641022,0.18251396715641022,0.0,0.0
rule_based,sensor_noise,2,0.01,49,-0.0,0.0029735508077535036,1.0,0.07509296387434006,0.07509296387434006,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,0,-1.0,0.11364864311988927,0.0,0.6413364410400391,0.6413364410400391,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,1,-1.0,0.09657675211506436,0.0,0.5028879046440125,0.5028879046440125,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,2,-1.0,0.07966864050937189,0.0,0.5296627283096313,0.5296627283096313,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,3,-1.0,0.06769070667913481,0.0,0.3585926592350006,0.3585926592350006,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,4,-1.0,0.05772356415133067,0.0,0.32096290588378906,0.32096290588378906,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,5,-0.0,0.04805712441536439,1.0,0.3369504511356354,0.3369504511356354,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,6,-0.0,0.042192316727325915,1.0,0.17225030064582825,0.17225030064582825,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,7,-0.0,0.033633750962056945,1.0,0.3236607611179352,0.3236607611179352,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,8,-0.0,0.026235883168851115,1.0,0.22548797726631165,0.22548797726631165,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,9,-0.0,0.02152947870094769,1.0,0.14091891050338745,0.14091891050338745,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,10,-0.0,0.015966475603104043,1.0,0.19456568360328674,0.19456568360328674,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,11,-0.0,0.012686465902080774,1.0,0.1601734310388565,0.1601734310388565,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,12,-0.0,0.01228438821152231,1.0,0.12437763065099716,0.12437763065099716,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,13,-0.0,0.013298875433037408,1.0,0.05052553117275238,0.05052553117275238,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,14,-0.0,0.009002922727130413,1.0,0.1751881241798401,0.1751881241798401,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,15,-0.0,0.00829119888772294,1.0,0.15230834484100342,0.15230834484100342,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,16,-0.0,0.004586153507215469,1.0,0.13616777956485748,0.13616777956485748,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,17,-0.0,0.0032660790025020882,1.0,0.052803244441747665,0.052803244441747665,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,18,-0.0,0.0029160106409024614,1.0,0.12416684627532959,0.12416684627532959,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,19,-0.0,0.004344394726960353,1.0,0.07242479920387268,0.07242479920387268,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,20,-0.0,0.005732559623059493,1.0,0.2055317610502243,0.2055317610502243,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,21,-0.0,0.004291748965875704,1.0,0.08496224135160446,0.08496224135160446,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,22,-0.0,0.004127847694382246,1.0,0.033929962664842606,0.033929962664842606,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,23,-0.0,0.00447325952693939,1.0,0.05899957939982414,0.05899957939982414,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,24,-0.0,0.004465823661282395,1.0,0.1929883360862732,0.1929883360862732,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,25,-0.0,0.005017836275516937,1.0,0.23931589722633362,0.23931589722633362,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,26,-0.0,0.008800129969819655,1.0,0.12067148834466934,0.12067148834466934,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,27,-0.0,0.007368900913376406,1.0,0.05577204003930092,0.05577204003930092,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,28,-0.0,0.005724430325566649,1.0,0.12354441732168198,0.12354441732168198,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,29,-0.0,0.005343938657621344,1.0,0.0805605947971344,0.0805605947971344,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,30,-0.0,0.004592537928030056,1.0,0.10239002108573914,0.10239002108573914,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,31,-0.0,0.0029969294280097003,1.0,0.11886230111122131,0.11886230111122131,0.0,0.0
